indices,x,y,z,localized_index,localized_x,localized_y,localized_z,run_status,run_msg,localized_H0,chi_sq,accepted_clusters,out_dir,second_smallest_chi2,bayes_factor
1.0,208.53444551460444,192.23097644127944,1.718265387202721,1.0,208.5292697087472,192.2261857152345,1.717886857967582,OK,,0.0,0.0012749582087014,1.0,/users/hiu-yeung.cheng/clusterlensing/out/row19/test_tidy_row19,288.80828140960705,288.80700645139837
2.0,94.42064026452104,97.26751046582096,3.271620022758001,2.0,94.43620091013966,97.24593318234392,3.231958972415528,OK,,0.0,0.3276952708671723,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row20/test_tidy_row20,28.836604066152795,28.508908795285624
2.0,95.02581012643736,95.90721996425523,2.355982816090017,2.0,94.95936963301844,95.9896050951075,2.376160515723265,OK,,0.0,3.0127548828965645,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row21/test_tidy_row21,17.440053707951236,14.427298825054672
2.0,100.04564235628796,98.87103583769104,3.355828920169866,2.0,99.99726568990498,98.90807586525275,3.3295525844852305,OK,,0.0,1.6859647220046556,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row22/test_tidy_row22,133.10376582294538,131.41780110094072
2.0,100.4385673265612,104.47262668165934,2.961647908775181,2.0,100.46997203310404,104.43601892541238,2.952176034573851,OK,,0.0,9.028705553113,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row23/test_tidy_row23,65.09038519373247,56.061679640619474
2.0,101.8294449260504,104.91654113687676,2.58578627448952,2.0,101.74515497507736,104.9766220379288,2.60004495063262,OK,,0.0,0.1149311515178594,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row24/test_tidy_row24,23.85010907356344,23.735177922045583
2.0,101.47506742785632,101.41329941585582,2.187890305377851,2.0,101.48272498884585,101.37589045026212,2.2212475997252885,OK,,0.0,4.985462924753329,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row25/test_tidy_row25,203.10708489999857,198.12162197524523
2.0,99.38927382507366,101.2237319561628,3.8670049799731214,2.0,99.34229676717877,101.2609873912279,3.8408006917382105,OK,,0.0,1.4347387333516928,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row26/test_tidy_row26,378.0677335652032,376.6329948318515
2.0,99.79582124964446,104.74219014619706,3.200898090968876,2.0,99.82609286680336,104.7399869344746,3.178116558848806,OK,,0.0,0.3499458938655964,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row27/test_tidy_row27,67.15974992775921,66.80980403389361
2.0,101.92101159163816,106.02938048492436,3.900525434907258,2.0,102.03577484393922,105.96809399032196,3.869096627852944,OK,,0.0,0.5159816572557597,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row28/test_tidy_row28,30.549506264445963,30.033524607190202
2.0,96.833055307241,100.4011044449244,2.4525900143375976,2.0,96.8193738958785,100.41179453495592,2.457165887298588,OK,,0.0,0.0102175695664825,2.0,/users/hiu-yeung.cheng/clusterlensing/out/row29/test_tidy_row29,125.08914376982824,125.07892620026176
3.0,107.04384272523016,133.1468246743595,2.064461096683454,4.0,247.7617902657529,241.8779488418204,1.2388448588537129,OK,,0.0,368.2937854969143,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row30/test_tidy_row30,984.5709918863798,616.2772063894655
3.0,127.78712643560206,110.82552512240756,2.8903710652505823,3.0,127.79205037472131,110.81928437453958,2.8905262618379,OK,,0.0,0.008852301046201,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row31/test_tidy_row31,25.68211878686206,25.67326648581586
3.0,125.94291380414867,109.68595516663268,3.7547879830135504,3.0,125.9575080481485,109.6669123228569,3.757487905047511,OK,,0.0,0.0291212083196278,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row32/test_tidy_row32,50.19866704886475,50.16954584054512
3.0,127.10208231677667,110.36836220357031,3.0215358077832644,3.0,127.1701704503946,110.27935630816242,3.0365458541620782,OK,,0.0,0.6835727656349714,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row33/test_tidy_row33,54.247349241069394,53.56377647543442
3.0,125.1862426095528,108.72131582359688,2.937492820554342,3.0,125.19255321903454,108.70631155885076,2.9317566870335146,OK,,0.0,0.1208172659827531,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row34/test_tidy_row34,79.36021903251938,79.23940176653663
3.0,128.18575628614295,111.13959041253952,3.118051279493072,3.0,128.16489397652674,111.1650748211858,3.1175920842902936,OK,,0.0,0.1251334517642417,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row35/test_tidy_row35,25.21074953446488,25.08561608270064
3.0,126.0584692520348,109.38686501962503,3.120829214915095,3.0,126.06389208201082,109.38015619704996,3.125029009260442,OK,,0.0,0.0174072540741775,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row36/test_tidy_row36,73.05219563554994,73.03478838147576
3.0,126.17874542373616,110.26099861481909,3.382546125461176,3.0,126.1965326934685,110.2404207942554,3.384934779583932,OK,,0.0,0.0875708362710714,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row37/test_tidy_row37,19.826341860914603,19.738771024643533
3.0,118.64459795970726,119.15888144739468,2.037354212068576,5.0,148.86612772401742,145.73711233861667,1.5735264167714216,OK,,0.0,76.17220278809928,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row38/test_tidy_row38,192.28635007008887,116.11414728198959
3.0,135.3499838299349,100.9883301155073,2.167549832898194,4.0,220.31865367587773,225.0503408482411,1.4770169852322592,OK,,0.0,230.26628038037023,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row39/test_tidy_row39,348.8288480764129,118.56256769604266
4.0,281.00760609316853,260.74001156854735,2.610822486586075,4.0,281.01522714041295,260.7476830290683,2.608261087739974,OK,,0.0,0.0568345311085823,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row40/test_tidy_row40,103.56816869328262,103.51133416217404
4.0,236.14387111677908,243.53685943517087,3.988271392194813,4.0,236.18724408816763,243.5289086727828,3.999175858012918,OK,,0.0,0.0656565093916422,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row41/test_tidy_row41,893.9088947601826,893.843238250791
4.0,283.985148853597,257.44795090253604,2.5568102367341545,4.0,284.09715845872097,257.4703653427158,2.521566726631764,OK,,0.0,0.9441646843837688,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row42/test_tidy_row42,34.99370662657465,34.04954194219088
4.0,223.11827169747377,217.12033620331,3.846463819659968,4.0,218.3866768253084,220.98372401914747,1.4405232342095746,OK,,0.0,1262.3952455426718,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row43/test_tidy_row43,2750.890826028038,1488.4955804853664
4.0,240.17231017024787,239.92204945766625,1.7794547082618268,4.0,240.05982810763737,239.8613503949346,1.778579673787947,OK,,0.0,0.0692160216732414,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row44/test_tidy_row44,104.10223895701994,104.0330229353467
4.0,218.43691619262896,228.50873218074608,2.6459871376062214,4.0,218.3797339443958,228.4885018120947,2.6309676186614874,OK,,0.0,106.93087949479032,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row45/test_tidy_row45,377.2722729647335,270.34139346994317
4.0,238.0280577819738,241.41094150652413,3.0739007128318168,4.0,238.1774549807043,241.53043568662585,3.0463998150722063,OK,,0.0,0.197012698767868,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row46/test_tidy_row46,423.9543926159819,423.757379917214
4.0,246.97021070356595,244.31795802751827,3.59892962477113,4.0,246.93459307522969,244.29557396732008,3.6042105084525433,OK,,0.0,0.0346291939097002,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row47/test_tidy_row47,298.6769508716918,298.6423216777821
4.0,215.04317148927697,219.8754671732869,2.322072829526295,4.0,215.0127386751727,219.84382178180329,2.3147103027256035,OK,,0.0,0.1305162338789585,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row48/test_tidy_row48,108.06254777319494,107.93203153931597
4.0,209.92953727657272,223.918324482705,3.158563677167676,4.0,210.2808069537348,224.0974640568473,3.1425850991119817,OK,,0.0,20.59757281370126,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row49/test_tidy_row49,461.314839905432,440.7172670917307
5.0,158.5644652819504,153.89433140274355,3.974961343540508,5.0,158.5747481664755,153.89827951532607,3.959385779449599,OK,,0.0,0.3844215585368601,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row50/test_tidy_row50,329.8026052686791,329.4181837101422
5.0,149.54150998573235,145.827165476623,2.5581140991583826,5.0,149.54652998046532,145.8323558408506,2.558177313953335,OK,,0.0,0.0177271651815834,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row51/test_tidy_row51,66.07915957157925,66.06143240639767
5.0,147.6071947647212,147.59585407699092,3.8437538585392814,5.0,147.60179928110318,147.5887026922677,3.8536882956725207,OK,,0.0,0.0204752664311222,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row52/test_tidy_row52,30.23533944270248,30.214864176271355
5.0,148.97416175898002,146.16820459717337,3.678889582018596,5.0,149.0415166795673,146.22819845160427,3.700507948828988,OK,,0.0,0.8988718790175413,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row53/test_tidy_row53,35.49684145199452,34.59796957297698
5.0,161.5314039453944,160.34493047815977,3.031246138542627,5.0,161.678678324157,160.091162227699,2.9484968178702102,OK,,0.0,41.07486184371682,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row54/test_tidy_row54,3000.0,2958.925138156283
5.0,162.43894824648913,164.7986199908502,3.856867035691511,5.0,162.4404752443558,164.81313330182772,3.855311660388296,OK,,0.0,0.3678847070779283,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row55/test_tidy_row55,506.5729751950344,506.2050904879565
5.0,149.6440742189844,146.20028341620184,3.382216716350439,5.0,149.63725871902312,146.1932450407351,3.3752225716749216,OK,,0.0,0.0201958110824698,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row56/test_tidy_row56,42.33070048822468,42.31050467714221
5.0,133.9336924274209,130.5942581450901,3.108274691057174,5.0,149.05498420619574,144.45555735901138,1.1711298145561924,OK,,0.0,319.4792392757132,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row57/test_tidy_row57,419.8075493946096,100.32831011889641
5.0,147.3700693180998,148.4477015340461,2.946973548854813,5.0,147.3587456606979,148.4369017984481,2.943698550424349,OK,,0.0,0.0311362465903058,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row58/test_tidy_row58,17.696036115646244,17.664899869055937
5.0,161.79685369983125,160.67772993197318,3.2692150838543768,0.0,0.0,0.0,0.0,NO_FIT,,0.0,,,/users/hiu-yeung.cheng/clusterlensing/out/row59/test_tidy_row59,3000.0,3000.0
