indices,x,y,z,localized_index,localized_x,localized_y,localized_z,run_status,run_msg,localized_H0,chi_sq,accepted_clusters,out_dir,posterior_file,corner_plot,trace_plot
4.0,236.14387111677908,243.53685943517087,3.988271392194813,4.0,236.18724408816763,243.5289086727828,3.999175858012918,OK,,0.0,0.0149977883379457,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row41/test_tidy_row41,,,
4.0,283.985148853597,257.44795090253604,2.5568102367341545,4.0,284.09715845872097,257.4703653427158,2.521566726631764,OK,,0.0,12.899032889316585,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row42/test_tidy_row42,,,
4.0,223.11827169747377,217.12033620331,3.846463819659968,4.0,218.3866768253084,220.98372401914747,1.4405232342095746,OK,,0.0,1867.2560139919656,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row43/test_tidy_row43,,,
4.0,240.17231017024787,239.92204945766625,1.7794547082618268,4.0,240.05982810763737,239.8613503949346,1.778579673787947,OK,,0.0,0.0260623216745109,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row44/test_tidy_row44,,,
4.0,218.43691619262896,228.50873218074608,2.6459871376062214,4.0,218.3797339443958,228.4885018120947,2.6309676186614874,OK,,0.0,32.06971139670583,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row45/test_tidy_row45,,,
4.0,238.0280577819738,241.41094150652413,3.0739007128318168,4.0,238.1774549807043,241.53043568662585,3.0463998150722063,OK,,0.0,0.0119066121450667,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row46/test_tidy_row46,,,
4.0,246.97021070356595,244.31795802751827,3.59892962477113,4.0,246.93459307522969,244.29557396732008,3.6042105084525433,OK,,0.0,0.0228284146731663,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row47/test_tidy_row47,,,
4.0,215.04317148927697,219.8754671732869,2.322072829526295,4.0,215.0127386751727,219.84382178180329,2.3147103027256035,OK,,0.0,13.196554824614914,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row48/test_tidy_row48,,,
4.0,209.92953727657272,223.918324482705,3.158563677167676,4.0,210.2808069537348,224.0974640568473,3.1425850991119817,OK,,0.0,42.40432326706035,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row49/test_tidy_row49,,,
5.0,158.5644652819504,153.89433140274355,3.974961343540508,5.0,158.5747481664755,153.89827951532607,3.959385779449599,OK,,0.0,63.60837255518421,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row50/test_tidy_row50,,,
5.0,149.54150998573235,145.827165476623,2.5581140991583826,5.0,149.54652998046532,145.8323558408506,2.558177313953335,OK,,0.0,0.0120817113145527,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row51/test_tidy_row51,,,
5.0,147.6071947647212,147.59585407699092,3.8437538585392814,5.0,147.60179928110318,147.5887026922677,3.8536882956725207,OK,,0.0,0.0100688301597123,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row52/test_tidy_row52,,,
5.0,148.97416175898002,146.16820459717337,3.678889582018596,5.0,149.0415166795673,146.22819845160427,3.700507948828988,OK,,0.0,0.02023366836716,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row53/test_tidy_row53,,,
5.0,161.5314039453944,160.34493047815977,3.031246138542627,5.0,161.678678324157,160.091162227699,2.9484968178702102,OK,,0.0,2230.504540012702,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row54/test_tidy_row54,,,
5.0,162.43894824648913,164.7986199908502,3.856867035691511,5.0,162.4404752443558,164.81313330182772,3.855311660388296,OK,,0.0,31.56910337501165,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row55/test_tidy_row55,,,
5.0,149.6440742189844,146.20028341620184,3.382216716350439,5.0,149.63725871902312,146.1932450407351,3.3752225716749216,OK,,0.0,0.0238404576607047,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row56/test_tidy_row56,,,
5.0,133.9336924274209,130.5942581450901,3.108274691057174,5.0,149.05498420619574,144.45555735901138,1.1711298145561924,OK,,0.0,364.0454523078111,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row57/test_tidy_row57,,,
5.0,147.3700693180998,148.4477015340461,2.946973548854813,5.0,147.3587456606979,148.4369017984481,2.943698550424349,OK,,0.0,0.0224680459909583,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row58/test_tidy_row58,,,
5.0,161.79685369983125,160.67772993197318,3.2692150838543768,,,,,STARTED,,,,,/users/hiu-yeung.cheng/clusterlensing/out/row59/test_tidy_row59,,,
